,﻿Nom,Wiki_ID,Nom,normalized,wikipages,wikipage_fr,wikipage_en,wikipage_ht,search,wikipage_fr_len,wikipage_ht_len,wikipage_en_len
82,Lyonel Trouillot,Q637689,Lyonel Trouillot,Lyonel_Trouillot,,https://fr.wikipedia.org/wiki/Lyonel_Trouillot,https://en.wikipedia.org/wiki/Lyonel_Trouillot,https://ht.wikipedia.org/wiki/Lyonel_Trouillot,False,9968.0,7938.0,6134.0
83,,,,,,,,,False,,,
84,Lenous Suprice,Q55217215,Lenous Suprice,Lenous_Suprice,,,,,False,,,
85,Gerald Bloncourt,Q3123601,Gerald Bloncourt,Gerald_Bloncourt,,https://fr.wikipedia.org/wiki/G%C3%A9rald_Bloncourt,https://en.wikipedia.org/wiki/G%C3%A9rald_Bloncourt,https://ht.wikipedia.org/wiki/G%C3%A9rald_Bloncourt,False,11209.0,1319.0,1932.0
86,Miriam Neptune,,Miriam Neptune,Miriam_Neptune,,,,,False,,,
87,"Angelucci Manigat, Jr.",Q12887389,"Angelucci Manigat, Jr.",Angelucci Manigat_Jr.,,,,"https://ht.wikipedia.org/wiki/Angelucci_Manigat,_Jr.",False,,795.0,
88,Anaïse Chavenet,,Anaïse Chavenet,Anaïse_Chavenet,,,,,False,,,
89,Guy RÃ©gis,Q2396474,Guy Régis,Guy_Régis,,https://fr.wikipedia.org/wiki/Guy_Junior_R%C3%A9gis,,https://ht.wikipedia.org/wiki/Guy_Junior_R%C3%A9gis,False,15312.0,2706.0,
90,Roger Dorsinville,Q2990316,Roger Dorsinville,Roger_Dorsinville,,https://fr.wikipedia.org/wiki/Roger_Dorsinville,https://en.wikipedia.org/wiki/Roger_Dorsinville,https://ht.wikipedia.org/wiki/Roger_Dorsinville,False,6541.0,989.0,2683.0
91,Emeline Michel,Q5370358,Emeline Michel,Emeline_Michel,,https://fr.wikipedia.org/wiki/%C3%89meline_Michel,https://en.wikipedia.org/wiki/Emeline_Michel,https://ht.wikipedia.org/wiki/Emeline_Michel,False,13575.0,3647.0,2034.0
92,Gary Augustin,Q16946325,Gary Augustin,Gary_Augustin,,,,https://ht.wikipedia.org/wiki/Gary_Augustin,False,,905.0,
93,GÃ©rard Ã‰tienne,Q289255,GÃ©rard Ã‰tienne,Gã©Rard_Ã‰Tienne,,https://fr.wikipedia.org/wiki/%C3%89tienne_Maurice_G%C3%A9rard,https://en.wikipedia.org/wiki/%C3%89tienne_Maurice_G%C3%A9rard,,False,36780.0,,11562.0
94,Louis-Joseph Janvier,Q3123203,Louis-Joseph Janvier,Louis-Joseph_Janvier,,https://fr.wikipedia.org/wiki/Louis-Joseph_Janvier,https://en.wikipedia.org/wiki/Louis-Joseph_Janvier,https://ht.wikipedia.org/wiki/Louis_Joseph_Janvier,False,5347.0,845.0,2952.0
95,ClÃ©ante Valcin,Q62577905,Cléante Valcin,Cléante_Valcin,,,https://en.wikipedia.org/wiki/Cl%C3%A9ante_Valcin,https://ht.wikipedia.org/wiki/Cl%C3%A9ante_Valcin,False,,2161.0,1831.0
96,Bonel Auguste,Q16945858,Bonel Auguste,Bonel_Auguste,,,,https://ht.wikipedia.org/wiki/Bonel_Auguste,False,,840.0,
97,,,,,,,,,False,,,
98,Voegeli Juste-Constant,,Voegeli Juste-Constant,Voegeli_Juste-Constant,,,,,False,,,
99,Jean Florival,Q16946574,Jean Florival,Jean_Florival,,,,https://ht.wikipedia.org/wiki/Jean_Florival,False,,789.0,
100,Elsie SurÃ©na,Q12890326,Elsie Suréna,Elsie_Suréna,,,https://en.wikipedia.org/wiki/Elsie_Sur%C3%A9na,https://ht.wikipedia.org/wiki/Elsie_Surena,False,,1367.0,3380.0
101,Jenner Desroches,Q12891968,Jenner Desroches,Jenner_Desroches,,,,https://ht.wikipedia.org/wiki/Jenner_Desroches,False,,805.0,
102,Fred Edson Lafortune,Q3086821,Fred Edson Lafortune,Fred_Edson_Lafortune,,https://fr.wikipedia.org/wiki/Fred_Edson_Lafortune,,https://ht.wikipedia.org/wiki/Fred_Edson_Lafortune,False,7082.0,3745.0,
103,Constant Jeanty,,Constant Jeanty,Constant_Jeanty,,,,,False,,,
104,Jean AndrÃ© Constant,Q12891886,Jean André Constant,Jean_André_Constant,,,,https://ht.wikipedia.org/wiki/Jean_Andr%C3%A9_Constant,False,,885.0,
105,Oswald Durand,Q3113256,Oswald Durand,Oswald_Durand,,https://fr.wikipedia.org/wiki/Oswald_Durand,https://en.wikipedia.org/wiki/Oswald_Durand,https://ht.wikipedia.org/wiki/Oswald_Durand,False,7558.0,4634.0,10328.0
106,JoÃ«l Des Rosiers,Q3187394,Joël Des Rosiers,Joël_Des_Rosiers,,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Des_Rosiers,,https://ht.wikipedia.org/wiki/Jo%C3%ABl_Des_Rosiers,False,14932.0,2823.0,
107,Margaret Mitchell Armand,,Margaret Mitchell Armand,Margaret_Mitchell_Armand,,,,,False,,,
108,Georges Castera,Q12890993,Georges Castera,Georges_Castera,,https://fr.wikipedia.org/wiki/Georges_Castera,https://en.wikipedia.org/wiki/Georges_Castera,https://ht.wikipedia.org/wiki/Georges_Castera,False,16949.0,3310.0,2669.0
109,André Fouad,,André Fouad,André_Fouad,,,,,False,,,
110,J.M. Lominy,,J.M. Lominy,J.M._Lominy,,,,,False,,,
111,Kettly Mars,Q3195618,Kettly Mars,Kettly_Mars,,https://fr.wikipedia.org/wiki/Kettly_Mars,https://en.wikipedia.org/wiki/Kettly_Mars,https://ht.wikipedia.org/wiki/Kettly_Mars,False,6812.0,4034.0,9651.0
112,Jean Price-Mars,Q3045911,Jean Price-Mars,Jean_Price-Mars,,https://fr.wikipedia.org/wiki/Jean_Price_Mars,https://en.wikipedia.org/wiki/Jean_Price-Mars,https://ht.wikipedia.org/wiki/Jean_Price-Mars,False,9407.0,3000.0,7853.0
113,MarlÃ¨ne Rigaud Apollon,Q12894134,Marlène Rigaud Apollon,Marlène_Rigaud_Apollon,,,https://en.wikipedia.org/wiki/Marl%C3%A8ne_Rigaud_Apollon,https://ht.wikipedia.org/wiki/Marl%C3%A8ne_Rigaud_Apollon,False,,1369.0,2713.0
114,,,,,,,,,False,,,
115,,,,,,,,,False,,,
116,Josaphat-Robert Large,Q531431,Josaphat-Robert Large,Josaphat-Robert_Large,,https://fr.wikipedia.org/wiki/Josaphat-Robert_Large,https://en.wikipedia.org/wiki/Josaphat-Robert_Large,https://ht.wikipedia.org/wiki/Josaphat-Robert_Large,False,10083.0,7217.0,10673.0
117,,,,,,,,,False,,,
118,Nadine Magloire,Q47571408,Nadine Magloire,Nadine_Magloire,,,https://en.wikipedia.org/wiki/Nadine_Magloire,,False,,,2232.0
119,Fabienne Pasquet,Q12890543,Fabienne Pasquet,Fabienne_Pasquet,,,,https://ht.wikipedia.org/wiki/Fabienne_Pasquet,False,,952.0,
120,Edgard Gousse,Q55725389,Edgard Gousse,Edgard_Gousse,,,,,False,,,
121,Saint-John Kauss,Q55217152,Saint-John Kauss,Saint-John_Kauss,,,,,False,,,
122,Myriam J. M. Chancy,Q18631149,Myriam J. M. Chancy,Myriam_J._M._Chancy,,,https://en.wikipedia.org/wiki/Myriam_J._A._Chancy,,False,,,5868.0
123,Paul Laraque,Q3371635,Paul Laraque,Paul_Laraque,,https://fr.wikipedia.org/wiki/Paul_Laraque,,https://ht.wikipedia.org/wiki/Paul_Laraque,False,2267.0,808.0,
124,Roussan Camille,Q953097,Roussan Camille,Roussan_Camille,,https://fr.wikipedia.org/wiki/Roussan_Camille,https://en.wikipedia.org/wiki/Roussan_Camille,https://ht.wikipedia.org/wiki/Roussan_Camille,False,4170.0,783.0,3459.0
125,Fernand Hibbert,Q2368727,Fernand Hibbert,Fernand_Hibbert,,https://fr.wikipedia.org/wiki/Fernand_Hibbert,https://en.wikipedia.org/wiki/Fernand_Hibbert,https://ht.wikipedia.org/wiki/Fernand_Hibbert,False,5484.0,850.0,2035.0
126,,,,,,,,,False,,,
127,Justin LhÃ©risson,Q3190467,Justin Lhérisson,Justin_Lhérisson,,https://fr.wikipedia.org/wiki/Justin_Lh%C3%A9risson,https://en.wikipedia.org/wiki/Justin_Lh%C3%A9risson,https://ht.wikipedia.org/wiki/Justin_Lh%C3%A9risson,False,5188.0,2909.0,2318.0
128,Nassur Attoumani,Q3336266,Nassur Attoumani,Nassur_Attoumani,,https://fr.wikipedia.org/wiki/Nassur_Attoumani,,https://ht.wikipedia.org/wiki/Nassur_Attoumani,False,8732.0,2963.0,
129,Jean-Robert LÃ©onidas,Q3169950,Jean-Robert Léonidas,Jean-Robert_Léonidas,,https://fr.wikipedia.org/wiki/Jean-Robert_L%C3%A9onidas,,https://ht.wikipedia.org/wiki/Jean-Robert_L%C3%A9onidas,False,7062.0,6381.0,
130,Michel Monnin,Q6836494,Michel Monnin,Michel_Monnin,,,https://en.wikipedia.org/wiki/Michel_Monnin,,False,,,1205.0
131,Wiener Kerns Fleurimond,Q12898302,Wiener Kerns Fleurimond,Wiener_Kerns_Fleurimond,,,,https://ht.wikipedia.org/wiki/Wiener_Kerns_Fleurimond,False,,5658.0,
132,Louis-Philippe Dalembert,Q1315386,Louis-Philippe Dalembert,Louis-Philippe_Dalembert,,https://fr.wikipedia.org/wiki/Louis-Philippe_Dalembert,https://en.wikipedia.org/wiki/Louis-Philippe_Dalembert,https://ht.wikipedia.org/wiki/Louis-Philippe_Dalembert,False,10839.0,7983.0,7814.0
133,,,,,,,,,False,,,
134,Jeanie Bogart,Q55217166,Jeanie Bogart,Jeanie_Bogart,,,,,False,,,
135,Georges Sylvain,Q428334,Georges Sylvain,Georges_Sylvain,,https://fr.wikipedia.org/wiki/Georges_Sylvain,https://en.wikipedia.org/wiki/Georges_Sylvain,https://ht.wikipedia.org/wiki/Georges_Sylvain,False,4556.0,1827.0,2460.0
136,,,,,,,,,False,,,
137,Marie-Alice ThÃ©ard,Q12894088,Marie-Alice Théard,Marie-Alice_Théard,,,https://en.wikipedia.org/wiki/Marie-Alice_Th%C3%A9ard,https://ht.wikipedia.org/wiki/Marie-Alice_Th%C3%A9ard,False,,1206.0,2493.0
138,Cécile Accilien,,Cécile Accilien,Cécile_Accilien,,,,,False,,,
139,Rassoul Labuchin,Q12896004,Rassoul Labuchin,Rassoul_Labuchin,,,,https://ht.wikipedia.org/wiki/Rassoul_Labuchin,False,,1293.0,
140,Ã‰mile CÃ©lestin-MÃ©gie,Q12890350,Ã‰mile CÃ©lestin-MÃ©gie,Ã‰Mile_Cã©Lestin-Mã©Gie,,https://fr.wikipedia.org/wiki/%C3%89mile_C%C3%A9lestin-M%C3%A9gie,,https://ht.wikipedia.org/wiki/%C3%89mile_C%C3%A9lestin-M%C3%A9gie,False,3871.0,1646.0,
141,,,,,,,,,False,,,
142,Jean-Fernand Brierre,Q3165387,Jean-Fernand Brierre,Jean-Fernand_Brierre,,https://fr.wikipedia.org/wiki/Jean-Fernand_Brierre,https://en.wikipedia.org/wiki/Jean-Fernand_Brierre,https://ht.wikipedia.org/wiki/Jean-Fernand_Brierre,False,6832.0,1151.0,4618.0
143,Alix Renaud,Q2837289,Alix Renaud,Alix_Renaud,,https://fr.wikipedia.org/wiki/Alix_Renaud,,https://ht.wikipedia.org/wiki/Alix_Renaud,False,13126.0,3952.0,
